track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",Daft Punk,70,2noRn2Aes5aoNVsU6iWThc,Discovery,2001-03-07,②⓪①⑨ mixed,2bOjjgN1S3Gqd8vSMyafvJ,rock,permanent wave,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.475,224693,high
6RcQOut9fWL6FSqeIr5M1r,Hollaback Girl,Gwen Stefani,51,1HduTydfaUY3idi2YgT3mb,Love Angel Music Baby,2004-10-27,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.918,0.918,10,-2.218,0,0.0954,0.344,5.35e-06,0.0243,0.882,110.024,199907,somewhat_high
6zxduHMczryEbhZ5NGyiPU,Let Me Clear My Throat - Old School Reunion Remix '96,DJ Kool,2,71fWUV0IbjRkrDfT6JX51P,Let Me Clear My Throat,1996-01-01,◤ Hip Hop Dance Music – Urban – Trap – Breaking Locking Popping Bopping – WOD – World of Dance,0Hr2h94pKN8QAGVAgD6BsD,rap,southern hip hop,0.697,0.903,7,-7.151,1,0.272,0.168,0.0,0.38,0.561,102.733,290160,very_low
54huym3Clwn8vsqDeTVETg,Tell Me Do U Wanna,Ginuwine,40,4cEX2rhss4PBg5EU5Vs0Uj,Ginuwine... The Bachelor,1996-10-08,90s R&B - The BET Planet Groove/Midnight Love Mix,7LjRWGUdOmBdPG1W1bga4i,r&b,new jack swing,0.843,0.371,8,-6.932,0,0.164,0.188,0.00015,0.0956,0.363,126.043,334267,somewhat_low
5qXvJfA5xo0j94gqHQ1GON,Jolly Roger,NAEMS,27,723Gs4WfTIeoJ2SbRehf0Z,Jolly Roger,2019-12-13,[EAS]: Festival Big Room,71UHE27ayQs8ZDxQwY0cY1,edm,big room,0.266,0.993,1,-3.225,1,0.122,0.00458,0.664,0.0796,0.478,104.972,160976,somewhat_low
1uWgQtByTaFLR5ld2SW3XY,Somos Dos,Pau Sotomayor,42,03CdYrBotxXdTIkDJq5IA7,Somos Dos,2019-09-20,Vibra Tropical,37i9dQZF1DX3fXJqxGjuEP,latin,tropical,0.725,0.446,5,-9.373,0,0.14,0.842,3.96e-05,0.12,0.856,94.099,217021,somewhat_low
1GPRHgVXzRfzoc44HEZZQI,Feel Good (feat. Daya) - Brooks Remix,Gryffin,38,7Cn395i6u1IJiE1rtRwzee,Feel Good (feat. Daya) [The Remixes],2017-07-21,PAROOKAVILLE - Big Room,6vbHQdtfmexb0ptmBSpemm,edm,big room,0.558,0.926,11,-3.026,0,0.117,0.0117,0.000243,0.091,0.37,127.856,217500,somewhat_low
4iLEvbFCaxYzBIkO5ZlxRq,So Good,Wahlstedt,49,0VRheJHidEngLL7rgeL6uM,Lucidfantasy,2019-05-17,Crossfit‏‏​​   ‍,5GiPRvTccToqwOzkoAcDrY,edm,electro house,0.786,0.777,1,-4.529,1,0.0556,0.0323,0.0614,0.259,0.383,126.008,192381,somewhat_high
6wf1ljcWMX3MMWToPHkiFX,My Prerogative,Bobby Brown,26,5Dtti56ugdR1CogO5f3Brv,Gold,2009-01-01,New Jack Swing - 90s R&B fused w Hip Hop,79xd4wnVuKZK4rJMsL2wPa,r&b,new jack swing,0.689,0.804,9,-5.589,1,0.0853,0.0796,0.0,0.238,0.657,110.374,295653,somewhat_low
6QnCf3tdlfCZLRcgfImwJb,Made to Love Ya,Gerald Levert,43,38fIJIF3HvZCuwFEawamHX,Gerald's World,2001-09-18,The Sound of Urban Contemporary,07zF8MjQPsiYUXiAIGZ5TA,r&b,urban contemporary,0.681,0.534,3,-7.319,1,0.0325,0.364,0.0,0.0735,0.343,120.101,273533,somewhat_low
1NgpsJbbpHcFg9j88eb3TK,El Día Que Muera,Ñejo,51,4BtctIcXmt8MiYEI2DDGLC,El Día Que Muera,2019-06-21,Trap Land,37i9dQZF1DXde9tuMHuIsj,rap,trap,0.835,0.572,9,-5.86,1,0.244,0.149,0.00617,0.156,0.459,145.914,257556,somewhat_high
4gqMVEJSaL5nNeKj5WmVoT,No Lo Trates,Pitbull,76,4K6B1KumSxNR0SfbLk66N9,No Lo Trates,2019-04-26,Tusa - Karol G | China - Anuel AA | Estrenos Reggaeton y Música Urbana 2019,0T47pLnihK4xB8Bk9IQ0Dv,latin,reggaeton,0.834,0.808,11,-2.597,1,0.0542,0.0569,0.00052,0.222,0.829,104.026,198453,high
21RBQHOqgMuyyFvjbbXqfe,Come Baby Come,K7,4,2M3xdIQICPLsdoHE5UTnSX,Swing Batta Swing! (US Release),2004-11-30,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.832,0.726,11,-7.739,0,0.191,0.0283,0.0,0.0468,0.548,106.118,239733,low
7fzNBlEWWRQIJrUZ1KaEwH,No One Knows Who We Are (Radio Edit) (feat. Lights),Kaskade,44,0Nkss90ZEtrKEEM0ZTFnkq,No One Knows Who We Are (Radio Edit) (feat. Lights),2013-07-23,♥ EDM LOVE 2020,6jI1gFr6ANFtT8MmTvA2Ux,edm,progressive electro house,0.594,0.867,7,-3.049,1,0.0533,0.0214,0.000197,0.0999,0.14,128.028,229587,somewhat_low
6SkoBaMd0lzoQjID5aV2d9,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,63,2ZeHAc9olOJ70wqPjHXhZE,Pitch Perfect 2 - Special Edition (Original Motion Picture Soundtrack),2015-05-12,2015 songs,6UJw1egIcZVfrBmcKs5uHH,edm,pop edm,0.379,0.618,5,-7.065,1,0.0586,0.337,5.1e-06,0.102,0.4,147.53,209560,somewhat_high
5XLC8xoqyua4U7wJiZAWik,Method Man,Wu-Tang Clan,60,3tQd5mwBtVyxCoEo4htGAV,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,90's Hip Hop Ultimate Collection,4IG024zoaGMurhTFBkMAv9,rap,southern hip hop,0.903,0.519,7,-10.109,1,0.307,0.0286,0.000907,0.328,0.596,101.561,350560,somewhat_high
5eKwaeINlNEX3aMlfpmUtw,"Oh, Maker",Janelle Monáe,41,7MvSB0JTdtl1pSwZcgvYQX,The ArchAndroid,2010-05-17,This Is Janelle Monáe,37i9dQZF1DWVT93EW7kPT9,pop,electropop,0.586,0.411,6,-11.841,0,0.0393,0.166,0.105,0.184,0.31,90.005,226253,somewhat_low
4bID7c3Y5FmaIOEhVsE8xi,One in a Million,The Romantics,28,7BviSZkrTpNBYVkvmXr5r4,Super Hits,1998,80s / Classic Rock,29dTrOurPDrMcrnio2q6hZ,rock,classic rock,0.604,0.894,9,-5.937,1,0.0583,0.00429,0.0,0.158,0.953,133.224,220200,somewhat_low
3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,71,4NwG11AsDJluT732lSjMrV,Let's Dance (2018 Remaster),1983-04-14,Permanent Wave CHDB,2foj4ZYVHRGqSd1aMqNPBj,rock,permanent wave,0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,457676,high
6cg7xTJ0KnJS59h5RHWZ6K,RITMO (Bad Boys For Life) - Steve Aoki Remix,The Black Eyed Peas,63,2qhlFdhMEqU3qtQHmHiXxo,RITMO (Bad Boys For Life),2019-12-20,Dancefloor Beats,6mMk6QCzEgT3QGaCV1R4S5,edm,big room,0.84,0.719,1,-3.333,1,0.0887,0.0728,0.0188,0.112,0.494,111.993,231964,somewhat_high
5HH6DEBpqxJ7Ushnd8DRBq,Leaving with Me,Next,37,01gIeV2NV6qXU0qZaxjt3M,Leaving with Me - Single,2014-11-18,"Hot Latino Mix (Latin, Hip Hop, Rap, RnB, Dancehall, Reggeaton, Afro)",3hR2R6szlkwZeGyclTgHcF,latin,latin hip hop,0.703,0.459,9,-7.623,1,0.064,0.0278,0.0,0.203,0.543,105.578,227557,somewhat_low
2W9pBY75aWOV39S73mqqbn,Giulia,Prince Paris,55,7DgJKMKFWmgXxaLBeQQPq6,Giulia,2019-11-29,Dance Room,37i9dQZF1DX2ENAPP1Tyed,pop,dance pop,0.682,0.923,0,-3.273,1,0.0364,0.00395,3e-05,0.242,0.37,130.052,153231,somewhat_high
7gHtm3BUJgbET8Vmit2lu6,Return of the Mack - C&J Extended Mix,Mark Morrison,49,4NuVgsVrUGNzPvfXjEWFtw,Return Of The Mack (/Trippin'),1997,R&B 80's/90's/00's,2Ey63yNQeC9Yto7JwX9BGJ,r&b,new jack swing,0.762,0.802,0,-7.363,1,0.0892,0.00723,1.01e-05,0.313,0.413,95.426,441507,somewhat_high
7Le8BxBqidxMRbK6QS6DRt,Bad Medicine,Bon Jovi,2,0Bkb9wdEeOPBJnLYmQqVR2,Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package),2010-01-01,keg party jukebox,4PjiT7SWnUsTTTvKOuR76f,rock,permanent wave,0.53,0.979,9,-2.092,1,0.0368,0.0231,0.0,0.0797,0.845,118.652,316520,very_low
6m37YblnnlJ1x7DfTc3Vj0,Floor Seats,Moxas,48,4prQPMv85eAvXN7JpbOEWD,Floor Seats,2019-11-08,Gangster Rap,5joQabz9ys3XPGbSx5CaKv,rap,gangster rap,0.74,0.453,3,-7.828,1,0.121,0.656,8e-05,0.111,0.178,75.992,138158,somewhat_high
3pWcj8hxj3fsb9TDAcMpEl,Somebody,The Chainsmokers,13,4Mli74klkx5jMSZlqYa3Lh,Sick Boy,2018-04-20,Dance Pop,0B2HdP15IucgE0vk3sluJR,pop,dance pop,0.532,0.616,10,-7.074,0,0.0328,0.186,0.0,0.0928,0.292,101.883,223147,low
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,76,5dN7F9DV0Qg1XRdIgW8rke,American Idiot,2004-09-21,permanent wave,3uFyGoayrP71xS6T6Y8Bh2,rock,permanent wave,0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,285653,high
2XwYeBzumtjxVbFWwhJpsy,Freewill,Rush,60,3nUNxSh2szhmN7iifAKv5i,Permanent Waves,1980-01-01,Classic Rock Drive,37i9dQZF1DXdOEFt9ZX0dh,rock,classic rock,0.485,0.935,2,-7.005,1,0.0696,0.0113,3.89e-05,0.331,0.68,155.608,321800,somewhat_high
56khZQKfmdTikYbbZLgxAY,Something's Got To Give,Labrinth,67,2m1jbkWuYYobsYQikrM0Bp,Something's Got To Give,2019-09-20,Urban contemporary,1ZlL3IQS8eB0s0RMxz02yD,r&b,urban contemporary,0.511,0.747,0,-5.904,1,0.124,0.0393,6.63e-06,0.028,0.564,109.022,229285,somewhat_high
5ql2mP9FUhB3SgMzv2akuO,Heaven (feat. Veronica),Dzeko,68,0YChiWq0EY70A7kYenRHyI,Heaven (feat. Veronica),2019-01-04,Cardio,37i9dQZF1DWSJHnPb1f0X3,pop,dance pop,0.657,0.882,0,-3.565,0,0.0456,0.247,0.00202,0.112,0.179,127.994,195000,somewhat_high
5iWC5kTyd7zdbjY48714rR,LLORAS,Cauty,56,61ZlLLnPQuFmivuuLzVgSq,LLORAS,2019-10-23,Academia Reggaetón,37i9dQZF1DXd8p9XRfIfUn,latin,reggaeton,0.83,0.62,6,-4.241,1,0.0481,0.226,0.000656,0.0775,0.827,92.047,193444,somewhat_high
2TyGVInCFqKCNflq2WcQZW,Um Drink no Inferno,Xamã,56,3A9TmP9x2zGMgYtByN5Lvk,Um Drink no Inferno,2019-11-28,Trap Ouro,37i9dQZF1DWYBXtbGSCurj,rap,trap,0.775,0.436,0,-9.611,0,0.297,0.355,6.92e-06,0.277,0.303,127.993,168750,somewhat_high
2irJDnniX31d1ja0a13q4p,Complicated,Rihanna,48,7vN82vd1Vq44fjlhjfvHJp,Loud,2010-11-16,Pop 2009-2011,3gV6KQYZKIuoWml0094vx6,latin,latin hip hop,0.71,0.897,0,-3.802,1,0.0372,0.175,0.0,0.0918,0.33,137.972,257507,somewhat_high
70EYRjEmK12XiCX9E98upr,When Will I See You Smile Again?,Bell Biv DeVoe,28,2QC1IsQIUNdEz0zgWanPkN,20th Century Masters: The Millennium Collection: Best of Bel Biv DeVoe,2002-01-01,90s R&B - The BET Planet Groove/Midnight Love Mix,7LjRWGUdOmBdPG1W1bga4i,r&b,new jack swing,0.719,0.534,6,-7.339,0,0.0262,0.0358,0.00141,0.0762,0.298,124.05,307400,somewhat_low
0z17vAOwcPHO1f7KLr77im,You Don't Know Me,Swanky Tunes,43,6QvH51UGLEEADiRtE9hDN6,You Don't Know Me,2019-11-15,Electro House - by Spinnin' Records,4pVZ70y8vzzkn2GVwQbQw8,edm,electro house,0.695,0.898,1,-4.703,0,0.0754,0.0337,0.011,0.366,0.721,128.011,140156,somewhat_low
4VoXQm2FFuiTj2crflcCnd,Mind Games,Chris Espo,34,6YcE9NQPKGtvuvC5qj5hDO,Mind Games,2019-12-31,RADIO POP CHARTS,6Hbd65HmEAxTJ3cHZNUz2h,latin,latin pop,0.61,0.509,6,-11.204,0,0.0901,0.0775,0.000115,0.142,0.296,160.239,183000,somewhat_low
7yqU5HODQU91zj8ahUaUX1,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2,1wvEC2yY7koRQYebhrj1ZY,Whitney,1987-06-02,80s Pop & Rock Hits and Album Tracks,0XOIK4m26aeYSD61E5nSVW,rock,album rock,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.814,291293,very_low
4vid1h1wAzoZoEKJVXoUgB,Shine,DJ PIGER,35,31KdOeRhAbAPMizIrujMdy,Shine,2019-10-16,Dance Pop: Japan,37i9dQZF1DXahYFr91pFvG,pop,dance pop,0.779,0.721,8,-8.409,0,0.0487,0.00618,0.00696,0.239,0.84,121.948,207213,somewhat_low
05zCWOpwIUf6JY06gSL6uz,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,62,7fAUf0te5Zz5D6t4nz5Ntc,Delirium,2015-11-06,2015 songs,6UJw1egIcZVfrBmcKs5uHH,edm,pop edm,0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,252534,somewhat_high
5YE9oK9hsP24Qvu31CqV2J,Open Your Eyes,DTU,7,1B25u80kX4xI9X1tOqmonN,Tazmania Freestyle Vol. 1,2007-12-21,Latin Hip Hop/Freestyle,2MYEUjX0YAI9dxrBDzoCK7,latin,latin hip hop,0.604,0.59,9,-13.388,0,0.0434,0.00117,0.000105,0.0896,0.415,125.257,248800,low
1QUrLquMWqiLAyvwZasyE5,The Line - Solomun Remix - Kristian‘s Vote,Âme,26,3Tt2oQO3FdY4FiFHHR9K34,Dream House Remixes Part I,2019-08-09,Deep Electronic Music 2020 & Progressive House,5CMvAWTlDPdZnkleiTHyyo,edm,progressive electro house,0.669,0.83,1,-10.902,1,0.0417,0.000202,0.881,0.0864,0.402,120.004,448200,somewhat_low
2yVdrLHCzjIm2IliQRCCU6,Need A Beat,YounG (KO),30,1cOLoqqBKGwH53g1W0TZnj,Need A Beat,2019-06-13,Nasty Bits,37i9dQZF1DX2VvACCrgjrt,edm,electro house,0.781,0.774,9,-6.526,1,0.0412,0.00145,0.905,0.0885,0.464,125.012,208800,somewhat_low
7DOv4eGZ0YH5hpgPF8iw0K,Karussell,Remoe,39,6hOGXPytXLaMd4H7ac0NDR,Karussell,2019-01-25,Contemporary Urban,6wyJ4bsjZaUKa9f6GeZlAO,r&b,urban contemporary,0.756,0.481,3,-7.866,0,0.0742,0.194,0.0,0.0927,0.656,102.022,165133,somewhat_low
6G0GTbxO22gTCjO3GeNskH,Honeydoo,Roger Wilco,42,5EDHFwQ7jgsznAtM33N1BD,"Dreamlike, Vol. 2",2017-09-07,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.847,0.67,8,-6.149,1,0.153,0.107,0.0398,0.0882,0.491,150.022,217468,somewhat_low
3aYBjxTMvrEOP0A0UXg9ER,Final Masquerade,Linkin Park,63,3XB2yloP7l00tEUmaODtVi,The Hunting Party,2014-06-13,10er Playlist,1kEczIkZH8IgaWT2BiApxZ,pop,electropop,0.466,0.852,3,-4.487,1,0.0585,0.00774,2.6e-06,0.0989,0.428,164.032,217613,somewhat_high
6nlCPdygwRryI79rUbWx4m,Let's Get F*cked Up,MAKJ,42,15JJXzr7hNE4sdUmpBgRiQ,Let's Get F*cked Up,2014-03-17,Fitness Workout Electro | House | Dance | Progressive House,6KnQDwp0syvhfHOR4lWP7x,edm,electro house,0.737,0.932,0,-3.772,1,0.0786,0.00202,0.0503,0.115,0.0736,128.001,286754,somewhat_low
6hyKhlwAvLvVh0ZysHFLnq,MONOMANIA,The Word Alive,54,2cUtWBZSDdKGEQulGpzxyn,M0N0MANIA,2020-01-10,Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,rock,hard rock,0.456,0.93,5,-3.596,1,0.186,0.00491,0.000191,0.159,0.416,148.749,238680,somewhat_high
3edzl4zvKFi0D3iuF6cs2f,PASS OUT (feat. 21 Savage),Quavo,60,2DjfazR5N3TgXBQ7oVALA1,QUAVO HUNCHO,2018-10-12,RAP Gangsta,1Z1gW89x4MSBjkvVjGg7DQ,rap,gangster rap,0.917,0.786,11,-4.921,0,0.208,0.0403,0.0,0.195,0.441,143.038,224903,somewhat_high
5X76oXHcR5uCXali0gOyX5,White Room,Cream,18,4M9csrFM1XVEpwMeYUBRmX,Wheels Of Fire (Remastered),1968-07-01,House Of The Rising Sun,1bMYfBHYBCRHY5LGkjlpSy,rock,album rock,0.55,0.576,0,-13.475,1,0.0306,0.178,0.00935,0.0555,0.486,109.837,303200,low
5XCTZzZ7b8MhPurQIfzD8A,Let U Go,Kyngs,36,5EXi6JPxh5LcyB4DDf9dIQ,Let U Go,2018-01-16,Exitos 2020 - Latin Billboard,0k2IDDkcVyIpIgE6d1woDM,latin,latin pop,0.68,0.548,8,-5.523,0,0.0697,0.389,0.0,0.115,0.447,109.591,211636,somewhat_low
0SFuVATbW5GFfjeXCNXNIz,On The Real Tip,Def Jef,10,02BJ15LYYE9PMfspzNSod3,Just a Poet With Soul (Deluxe Version),2012-01-01,Kenny B's Ultimate New Jack Swing Mix,7bdhfXlbfml9CuNn5c7372,r&b,new jack swing,0.941,0.904,6,-8.464,1,0.177,0.216,2.06e-05,0.236,0.741,102.885,249307,low
7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),Kesha,61,6fpLLJsDSSAlToEDW2jv4F,Animal (Expanded Edition),2010-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.752,0.836,10,-3.173,1,0.115,0.0843,0.000425,0.424,0.519,120.003,172053,somewhat_high
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,83,3cQO7jp5S9qLBoIVtbkSM1,Blurryface,2015-05-15,②⓪①⑨ mixed,2bOjjgN1S3Gqd8vSMyafvJ,rock,permanent wave,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333,high
443cnFF139Ql85enXOTWEu,La hit dell'estate,Shade,69,55gbWLyj5lth87P4pUZM7Q,La hit dell'estate,2019-06-18,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),6kVFIQBhLT4003iw2WWEv1,r&b,hip pop,0.758,0.834,6,-4.86,0,0.0997,0.271,0.0,0.0942,0.638,119.963,188375,high
5ze2tIC1kKvaFFf0nP9iNR,"No Pain, (No Gain)",Betty Wright,45,71IwMI1hVyRQEIATOqyKK0,Mother Wit,1988-01-01,Southern Soul BBQ Mix,3nTS97zUqxJBQeiXNRs963,rap,southern hip hop,0.752,0.448,10,-13.427,1,0.0764,0.0573,0.0,0.0978,0.58,145.968,312840,somewhat_low
3eWS7zJviX0aRfQgyPB54G,Polish Girl,Neon Indian,48,56Lg5XPUaUSgPjaOy99ZYX,Era Extraña,2011-09-12,GTA V - Radio Mirror Park,31R7Gd07KsDafqJEeL4Hqr,pop,electropop,0.631,0.883,9,-4.162,0,0.0357,0.00434,5.3e-05,0.138,0.441,111.979,264000,somewhat_high
7MooGz4ZPE4bNxjFegR6Jx,You Don't Know How It Feels,Tom Petty,64,3ZGUBwDiY5HPOcWv4SBPQg,Wildflowers,1994-10-21,80s / Classic Rock,29dTrOurPDrMcrnio2q6hZ,rock,classic rock,0.765,0.502,9,-7.393,1,0.0321,0.119,0.0011,0.171,0.836,144.204,289440,somewhat_high
1E5H5toZnjU17kiPHpmBW4,MANabUUUU,カメレオン・ライム・ウーピーパイ,40,4CRhrzluIOi1OhYhsSyJ9H,MANabUUUU,2020-01-01,Girl On Fire,37i9dQZF1DX4F2k37fMTyn,r&b,hip pop,0.9,0.83,2,-5.812,1,0.0742,0.121,9.67e-06,0.214,0.714,104.998,174857,somewhat_low
20UdW4qyeOmKa9YaOcv9WX,Need You,Dillon Francis,49,7B4Pi4VqcLri1acgYdXDjY,Need You,2016-05-06,Epic Bass Drops,49EXQVXh5k1t8SOhmUeyU7,edm,big room,0.721,0.925,4,-3.208,0,0.196,0.00171,0.0545,0.547,0.37,111.961,197442,somewhat_high
53AJtyJDf0TPSOwupbmUBU,No Longer Slaves (Reyer & Retain Remix),Reyer,36,2ZxXD8x494C8iygHhKMO4S,Worship: The Remix Project,2015-12-01,CHRISTIAN ELECTRO / DANCE / EDM,0MhTMIo1bgH6zzPh7BdChT,edm,progressive electro house,0.631,0.665,9,-8.131,1,0.0596,0.0294,8.11e-05,0.062,0.554,128.07,211377,somewhat_low
0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,93,2ZaX1FdZCwchXl1QZiD4O4,Señorita,2019-06-21,2020 Hits & 2019  Hits – Top Global Tracks 🔥🔥🔥,4JkkvMpVl4lSioqQjeAL0q,latin,latin hip hop,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,190960,very_high
4LLHvfvE21JQFD9ZKVCbd0,Lost,T-Dre,62,5ksj97hVu25U5lHRov3kkX,Mexican Invasion,1998,Chicano Rap,3o3xRXWMtBMezk0E3wmtGI,latin,latin hip hop,0.762,0.545,2,-9.221,1,0.145,0.211,5.78e-06,0.122,0.039,93.629,288157,somewhat_high
6FyRXC8tJUh863JCkyWqtk,Adan y Eva,Paulo Londra,79,1XBTyV1if5X9sU4IhpfH5R,Adan y Eva,2018-11-05,Someone You Loved Lewis Capaldi (Pop Music Mix),6IErGHjBfhey8URq0mFnPi,pop,post-teen pop,0.767,0.709,1,-4.47,1,0.336,0.323,0.0,0.0676,0.72,171.993,258639,high
3kuG23SQvtSc3wPCee6oJN,Возле дома твоего,Seryoga,8,3nDXUIBhewlBP916DZwRgJ,The Best of...,2010,RUSSIAN Gangster Rap,0Jw0HckkxCfIrOvpN081eV,rap,gangster rap,0.634,0.568,4,-6.643,0,0.0753,0.222,0.0,0.36,0.68,171.841,213947,low
66GwxT8WGVBRLoKmXH8IfE,Bittersweet - Original Mix,Dyro,14,7qxAMN7RQSgu1D6hQpAyYm,Bittersweet,2015-09-18,@deniceemoberg EDM - POP REMIXES,2fbrY1tuoW8Uji14H7623k,edm,pop edm,0.568,0.827,5,-4.421,1,0.078,0.00119,0.038,0.149,0.464,128.02,273765,low
7yjG49vtTdLq773mVDZBeJ,Tudo o Que Você Quiser,Orgânico,51,0T1qjgYHsVAvazFp9OVNbP,Tudo o Que Você Quiser,2019-12-17,Brisa Pop,37i9dQZF1DX2vsux22VuNL,r&b,hip pop,0.782,0.724,9,-4.904,0,0.158,0.145,0.0,0.325,0.805,127.985,256106,somewhat_high
4ccKliPoo6GU5qCVbss4rt,Waste My Youth,GALXARA,38,6Ehkpd03CT98UVJHan7c9o,Waste My Youth,2019-09-20,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.411,0.708,5,-2.953,1,0.108,0.105,0.0,0.353,0.604,140.887,213633,somewhat_low
7t4rA2AxpG7yAhgRwopfn2,Groove Me,Guy,48,1b4uW38DLtC6GlGr39AGHc,Guy,1988-01-01,New Jack City,6RLvj5OnEuPzI1P02KwnzK,r&b,new jack swing,0.8,0.624,1,-13.931,1,0.0704,0.0217,0.0,0.496,0.784,107.932,273760,somewhat_high
3qLcCVE9qmnY4JJxDXwH2j,All That (feat. Jeremih),Drama Relax,55,36j8WUoIGyXYh9Ypia61AW,All That (feat. Jeremih),2019-08-16,New R&B‏‏​​   ‍,4I6rTSxqKl1LRvES2O9owQ,r&b,urban contemporary,0.788,0.779,5,-3.55,0,0.0402,0.408,0.0,0.157,0.485,130.003,173588,somewhat_high
5bgLqAfunEaExdIzaZVh2t,Nas Alturas,UCLÃ,47,0Hbg8yLOWVWYzLUv1CxzHs,Nas Alturas,2019-05-02,Trap Funk,37i9dQZF1DWTGaQ84g8alz,rap,trap,0.561,0.649,3,-7.268,0,0.407,0.219,0.0,0.159,0.793,88.074,257509,somewhat_low
4MA3Wedt0uN60IhQ3JV7GE,Moist (feat. K CAMP),Eric Bellinger,55,7Dg6tTTlD05btNOiquPx7n,Moist (feat. K CAMP),2019-09-06,Chixtape 5 - Tory Lanez,0UXwwVDipbBQeEX7h4YuKU,r&b,urban contemporary,0.677,0.691,10,-6.357,0,0.353,0.0756,0.0,0.693,0.35,99.933,200979,somewhat_high
18dnWJuAG1QkexryWE4lhW,Kajo Golo Weka,Peter Tsotsi Juma,8,2tuCOddxyE5v60rI0bSrEV,Kenya Special (Selected East African Recordings From The 1970s & '80s),2013-04-29,The 1950s/1960s/1970s/1980s/1990s/2000s/2010s with pop/r&b/soul/boogie/dance/jazz/hip hop/hop/rap.,1S7BckuYIkEazeNKOSM0uA,r&b,urban contemporary,0.478,0.649,5,-8.086,0,0.377,0.27,4.92e-05,0.302,0.589,77.206,264120,low
09IStsImFySgyp0pIQdqAc,The Middle,Zedd,84,7nEiwcUSwycvC77kZ9ub7c,The Middle,2018-01-23,Female Vocal EDM,5QaPRbVgbEcCc9jC1UxgD1,edm,progressive electro house,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,184732,high
5DxXgozhkPLgrbKFY91w0c,Vete,Bad Bunny,93,3fxzSn0ObgCjLadyR53ohN,Vete,2019-11-21,Urbano: Latino Vibes,0VsVywryrqLhHmsVFVcOAg,latin,latin hip hop,0.886,0.672,1,-4.394,1,0.188,0.0363,8.78e-06,0.101,0.526,91.976,192024,very_high
2jUoKSWTHduXxUL3JomwhB,Bikini Porn,Tove Lo,63,5UXDFt3Oh4AEgjG7Dv9rVm,Bikini Porn,2020-01-15,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.919,0.687,9,-5.793,0,0.0774,0.0839,1.1e-05,0.052,0.675,100.997,162947,somewhat_high
1lvWhdFZyTkdnUBYpUE3e9,Beat Of My Drum,POWERS,51,7JyQEhOF6cYOxwbghvGj28,Legendary,2015-10-16,Indie Poptimism,21nxmipQe5xtXoHHPaYfnY,pop,indie poptimism,0.777,0.898,6,-2.483,0,0.0656,0.0661,4.09e-06,0.0926,0.928,120.027,206280,somewhat_high
79zshLLUoqncCBkd9YfVUE,Light,Jerome,77,5VUFsE0HYIg5g01pl7hmpv,Light,2019-05-10,Bounce United,08QTrfsYYouffgnPjmllAQ,edm,big room,0.36,0.89,8,-5.645,1,0.0383,0.0171,0.252,0.146,0.0897,106.554,185916,high
